IDENTIFIER,CONCEPT_CODE,DEFINITION,PARENT_IDENTIFIER,VALUE,PUBLIC_ID,SORTORDER
getNextPvId(),,,null,Papillary trans. cell carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Papillary trans. cell carcinoma, non-invasive",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Paraganglioma, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Paraganglioma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Parietal cell carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Parosteal osteosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Perineurioma, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Perineurioma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Periosteal fibrosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Periosteal osteosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Peripheral neuroectodermal tumor,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Pheochromocytoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Phyllodes tumor, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Pigmented dermatofibrosarcoma protuberans,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Pilocytic astrocytoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Pilocytic astrocytoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Pilomatrix carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Pinealoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Pineoblastoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Pineocytoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Pituitary adenoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Pituitary carcinoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Plasma cell leukemia,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Plasmablastic lymphoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Plasmacytoma, extramedullary",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Plasmacytoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Pleomorphic carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Pleomorphic liposarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Pleomorphic rhabdomyosarcoma, adult type",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Pleomorphic xanthoastrocytoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Pleuropulmonary blastoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Plexiform neurofibroma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Polar spongioblastoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Polycythemia vera,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Polyembryoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Polygonal cell carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Polymorphic PTLD,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Polymorphous low grade adenocarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Precancerous melanosis, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Precursor B-cell lymphoblastic leukemia,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Precursor B-cell lymphoblastic lymphoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Precursor cell lymphoblastic leukemia, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Precursor cell lymphoblastic lymphoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Precursor T-cell lymphoblastic lymphoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Primary cutan. CD30+ T-cell lymphoprolif. disorder,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Primary Cutaneous follicle centre lymphoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Primary Cutaneous gamma-delta T-cell lymphoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Primary effusion lymphoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Primitive neuroectodermal tumor,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Prolactinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Prolymphocytic leukemia, B-cell type",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Prolymphocytic leukemia, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Prolymphocytic leukemia, T-cell type",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Protoplasmic astrocytoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Psammomatous meningioma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Pseudosarcomatous carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Pulmonary blastoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Queyrat erythroplasia,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Refract. anemia with excess blasts in transformation,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Refractory anemia,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Refractory anemia with excess blasts,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Refractory anemia with sideroblasts,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Refractory cytopenia with multilineage dysplasia,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Refractory neutropenia,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Refractory thrombocytopenia,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Renal cell carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Renal cell carcinoma, chromophobe type",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Renal cell carcinoma, sarcomatoid",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Retinoblastoma, differentiated",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Retinoblastoma, diffuse",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Retinoblastoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Retinoblastoma, undifferentiated",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Rhabdomyoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Rhabdomyosarcoma with ganglionic differentiation,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Rhabdomyosarcoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Round cell liposarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Sarcoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Schneiderian carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Scirrhous adenocarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Sclerosing sweat duct carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Sebaceous adenocarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Secretory carcinoma of breast,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Seminoma, anaplastic",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Seminoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Serous adenocarcinofibroma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Serous cystadenocarcinoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Serous cystadenoma, borderline malignancy (C56.9)",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Serous papillary cystic tumor of borderline malignancy (C56.9),Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Serous surface papillary carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Sertoli cell carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Sertoli-Leydig cell tumor, poorly differentiated",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Sertoli-Leydig cl tum., p.d. w heterologous elements",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Sezary syndrome,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Signet ring cell carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Skin appendage carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Small cell carcinoma, fusiform cell",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Small cell carcinoma, intermediate cell",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Small cell carcinoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Small cell osteosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Small cell sarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Smooth muscle tumor, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Soft tissue tumor, benign",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Solid carcinoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Solid pseudopapillary carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Solitary fibrous tumor,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Solitary fibrous tumor, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Somatostatinoma, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Spermatocytic seminoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Spindle cell carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Spindle cell melanoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Spindle cell melanoma, type A",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Spindle cell melanoma, type B",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Spindle cell rhabdomyosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Spindle cell sarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Spindle epithelial tumor with thymus-like element,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Splenic marginal zone B-cell lymphoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Spongioneuroblastoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Sq. cell carc. in situ with question. stromal invas.,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Sq. cell carcinoma, keratinizing, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Sq. cell carcinoma, keratinizing, NOS, in situ",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Sq. cell carcinoma, lg. cell, non-ker.",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Sq. cell carcinoma, lg. cell, non-ker., in situ",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Sq. cell carcinoma, micro-invasive",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Sq. cell carcinoma, sm. cell, non-ker.",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Sq. cell carcinoma, spindle cell",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Squamous cell carcinoma in situ, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Squamous cell carcinoma with horn formation,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Squamous cell carcinoma, adenoid",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Squamous cell carcinoma, clear cell type",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Squamous cell carcinoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Squamous intraepithelial neoplasia, grade III",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Steroid cell tumor, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Stromal sarcoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Struma ovarii, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Subcutaneous panniculitis-like T-cell lymphoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Subependymoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Supependymal giant cell astrocytoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Superficial spreading adenocarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Superficial spreading melanoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Superficial spreading melanoma, in situ",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Sweat gland adenocarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Synovial sarcoma, biphasic",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Synovial sarcoma, epithelioid cell",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Synovial sarcoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Synovial sarcoma, spindle cell",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,SystemicEBV pos. T-cell lymphoproliferative disease of childhood,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,T lymphoblastic leukemia/lymphoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,T-cell histiocyte rich large B-cell lymphoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,T-cell large granular lymphocytic leukemia,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Telangiectatic osteosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Teratocarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Teratoid medulloepithelioma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Teratoma with malig. transformation,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Teratoma, benign",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Teratoma, malignant, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Teratoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Thecoma, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Therapy-related acute myeloid leukemia, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Therapy-related myelodysplastic syndrome, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Thymic carcinoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Thymoma, malignant, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Thymoma, type A, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Thymoma, type AB, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Thymoma, type B1, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Thymoma, type B2, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Thymoma, type B3, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Trabecular adenocarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Trans. cell carcinoma, spindle cell",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Transitional cell carcinoma in situ,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Transitional cell carcinoma, micropapillary",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Transitional cell carcinoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Transitional meningioma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Trichilemmocarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Trophoblastic tumor, epithelioid",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Tubular adenocarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Tumor cells, benign",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Tumor cells, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Tumor cells, uncertain whether benign or malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Undifferentiated sarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Venous hemangioma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Verrucous carcinoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Villous adenocarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Vipoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Waldenstrom macroglobulinemia,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Warthin tumor, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Water-clear cell adenocarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Yolk sac tumor,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Metastatic adenocarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,No tissue banked ,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Not cited in report,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Follow-up examination after treatment for malignant neoplasm,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Prophylactic surgery for risk-factors related to malignant neoplasms,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Other plastic surgery for unacceptable cosmetic appearance,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Non-malignant diagnosis, no history of cancer (Other Medical Care)",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Personal history of malignant neoplasm,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Tumour,2003993,0
getNextPvId(),,,null,Adjacent normal,2003993,0
getNextPvId(),,,null,Clinically normal,2003993,0
getNextPvId(),,,null,Benign,2003993,0
getNextPvId(),,,null,Not Specified,2003993,0
getNextPvId(),,,null,Primary,2003988,0
getNextPvId(),,,null,Metastasis (Secondary),2003988,0
getNextPvId(),,,null,Recurrence,2003988,0
getNextPvId(),,,null,Not Specified,2003988,0
getNextPvId(),,,null,Transformation,2003988,0
getNextPvId(),,,null,Remission,2003988,0
getNextPvId(),,,null,Clinically normal,2003988,0
getNextPvId(),,,null,Alive,2004001,0
getNextPvId(),,,null,Deceased,2004001,0
getNextPvId(),,,null,Unknown,2004001,0
getNextPvId(),,,null,Male,2003989,0
getNextPvId(),,,null,Female,2003989,0
getNextPvId(),,,null,Unknown,2003989,0
